# Constructed from biom file
#OTU ID	SRR1208066	SRR1208061	SRR1208068	SRR1208069	SRR1208070	SRR1208090	SRR1208085	SRR1208076	SRR1208072	SRR1208063	SRR1208091	SRR1208088	SRR1208080	SRR1208074	SRR1208073	SRR1208081	SRR1208083	SRR1208075	SRR1208064	SRR1208062	SRR1208065	SRR1208067	SRR1208084	SRR1208079	SRR1208071	SRR1208087	SRR1208086	SRR1208082	SRR1208078	SRR1208077	SRR1208092	SRR1208089
K01724	209947.0	189699.0	184824.0	105491.0	25434.0	185667.0	125166.0	39676.0	164643.0	34762.0	74229.0	139500.0	60245.0	38573.0	126723.0	52815.0	239749.0	48161.0	121874.0	62857.0	43778.0	108519.0	50834.0	61680.0	41155.0	119853.0	39716.0	125572.0	33031.0	34104.0	154406.0	30799.0
K01727	3908.0	988.0	3762.0	4553.0	541.0	978.0	3164.0	1566.0	3823.0	548.0	278.0	1213.0	395.0	845.0	5520.0	1773.0	251.0	327.0	1956.0	2602.0	280.0	1236.0	514.0	420.0	7027.0	277.0	80.0	1222.0	543.0	142.0	166.0	98.0
K01726	31704.0	32709.0	24998.0	6132.0	1964.0	138218.0	26958.0	1525.0	10393.0	5127.0	18124.0	42020.0	26011.0	1585.0	10638.0	17678.0	21838.0	10431.0	7970.0	4339.0	9979.0	14828.0	26421.0	17128.0	9233.0	35624.0	3849.0	35663.0	11080.0	15045.0	28281.0	5454.0
K01721	47807.0	72472.0	92768.0	13722.0	5007.0	135374.0	37233.0	4303.0	23744.0	29673.0	26191.0	119383.0	55259.0	4825.0	24518.0	39853.0	28597.0	20864.0	31649.0	18951.0	21805.0	41264.0	57794.0	26263.0	29802.0	98084.0	11098.0	67715.0	22514.0	18288.0	71531.0	29601.0
K01720	84257.0	80598.0	77713.0	35760.0	17074.0	66202.0	37303.0	23974.0	91352.0	8510.0	27118.0	25190.0	8432.0	15679.0	57572.0	16595.0	27954.0	17994.0	73070.0	48123.0	19382.0	81457.0	7425.0	24278.0	17449.0	20324.0	2947.0	34692.0	10636.0	12371.0	21859.0	9942.0
K01722	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
K13008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K01729	6250.0	11549.0	16004.0	4139.0	606.0	2855.0	8232.0	2269.0	7389.0	1514.0	303.0	5691.0	1370.0	1569.0	1518.0	2092.0	9041.0	2090.0	11080.0	3396.0	2224.0	4377.0	1175.0	834.0	4839.0	1711.0	795.0	3101.0	1556.0	1042.0	2033.0	1240.0
K01728	9639.0	8343.0	13139.0	3352.0	391.0	14154.0	21300.0	1482.0	6371.0	1512.0	1188.0	9266.0	2850.0	1417.0	4088.0	7208.0	28022.0	2760.0	3983.0	3156.0	1163.0	2878.0	2711.0	2690.0	5348.0	5318.0	2907.0	14381.0	6264.0	5476.0	15877.0	7698.0
K09530	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K09539	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K02188	16417.0	30368.0	21223.0	6738.0	2015.0	29441.0	23985.0	1241.0	12630.0	2954.0	8093.0	30168.0	13123.0	1023.0	9059.0	8447.0	70284.0	9723.0	7517.0	2544.0	9922.0	12892.0	21397.0	3166.0	4765.0	31834.0	3265.0	16901.0	5857.0	5311.0	65950.0	3367.0
K02189	23671.0	40216.0	34970.0	8424.0	2379.0	100038.0	64455.0	2530.0	17361.0	6627.0	18376.0	66200.0	24433.0	2349.0	9272.0	14809.0	100430.0	10777.0	17545.0	6136.0	11742.0	16982.0	27924.0	13663.0	8346.0	70011.0	16139.0	49857.0	12123.0	11911.0	90255.0	19167.0
K02182	109580.0	48124.0	78484.0	44577.0	6710.0	117167.0	26795.0	13872.0	21339.0	31631.0	21680.0	72296.0	33090.0	21507.0	37663.0	23083.0	33487.0	16166.0	38345.0	9702.0	14391.0	20657.0	31269.0	23257.0	22293.0	50970.0	6963.0	45721.0	15632.0	9714.0	26406.0	8454.0
K02183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K03769	146872.0	152777.0	108631.0	58821.0	29492.0	198122.0	161704.0	36772.0	142655.0	15583.0	52467.0	111870.0	45224.0	24935.0	91356.0	40362.0	404369.0	40956.0	105484.0	67314.0	34103.0	90916.0	41696.0	41576.0	21034.0	109008.0	60014.0	125234.0	31322.0	40007.0	163038.0	36207.0
K03768	194131.0	100411.0	130468.0	84140.0	21751.0	173782.0	147233.0	38620.0	111965.0	30528.0	47159.0	88718.0	28984.0	38242.0	95209.0	43559.0	104277.0	28870.0	99630.0	58962.0	23512.0	89744.0	24553.0	47507.0	35320.0	89542.0	36534.0	143651.0	32835.0	21819.0	167468.0	36458.0
K03767	190273.0	187511.0	182349.0	108370.0	22989.0	126098.0	66641.0	40525.0	180288.0	29867.0	40934.0	77514.0	39622.0	38022.0	130063.0	31236.0	51716.0	43761.0	126231.0	63414.0	38036.0	86521.0	21199.0	38911.0	36286.0	46079.0	12138.0	78968.0	19813.0	10941.0	39731.0	20125.0
K03765	51.0	3.0	2.0	4.0	0.0	2.0	39.0	0.0	1.0	0.0	0.0	7.0	3.0	0.0	1.0	5.0	44.0	1.0	3.0	1.0	0.0	1.0	7.0	0.0	63.0	0.0	0.0	12.0	5.0	1.0	1.0	45.0
K03764	419.0	42.0	20.0	8.0	3.0	141.0	414.0	2.0	8.0	4.0	2.0	353.0	74.0	39.0	6.0	40.0	771.0	10.0	9.0	30.0	1.0	5.0	45.0	12.0	82.0	12.0	3.0	198.0	70.0	52.0	18.0	813.0
K03763	139.0	299.0	113.0	29.0	18.0	63.0	222.0	9.0	276.0	11.0	31.0	64.0	90.0	6.0	151.0	173.0	428.0	101.0	45.0	47.0	17.0	8.0	96.0	10.0	43.0	87.0	13.0	35.0	71.0	18.0	35.0	142.0
K03762	92319.0	119027.0	104817.0	50157.0	29122.0	270947.0	49995.0	32778.0	110630.0	23048.0	28006.0	42316.0	19760.0	22500.0	81075.0	20925.0	74623.0	32179.0	101916.0	65271.0	31666.0	90648.0	28212.0	39023.0	31761.0	39372.0	12527.0	72467.0	15941.0	27717.0	82345.0	7340.0
K03761	75686.0	75439.0	61299.0	29006.0	14584.0	206411.0	62987.0	17496.0	64499.0	12248.0	27396.0	53759.0	28737.0	12892.0	43535.0	27724.0	183898.0	23197.0	52570.0	32661.0	19294.0	45714.0	33137.0	34168.0	16193.0	60955.0	9949.0	65994.0	19504.0	27351.0	88449.0	15961.0
K03760	25191.0	4501.0	4876.0	2863.0	363.0	73082.0	52789.0	1082.0	3658.0	1724.0	33544.0	40242.0	14898.0	1338.0	995.0	18841.0	106518.0	1065.0	3960.0	4770.0	380.0	3709.0	11669.0	22554.0	2330.0	41791.0	11049.0	52835.0	16936.0	10159.0	76639.0	24100.0
K09457	42766.0	120774.0	81403.0	28230.0	5072.0	40903.0	50863.0	4395.0	70486.0	6711.0	34138.0	80432.0	36397.0	2796.0	35044.0	22153.0	84460.0	27806.0	29504.0	9582.0	27799.0	35860.0	31391.0	24039.0	11716.0	70194.0	8880.0	55612.0	10128.0	10048.0	92438.0	14916.0
K09456	135872.0	80908.0	96089.0	64289.0	19027.0	213077.0	65304.0	28593.0	66348.0	29513.0	29414.0	86738.0	36848.0	30905.0	65309.0	32594.0	115130.0	25249.0	80691.0	38054.0	20769.0	49063.0	37235.0	33331.0	21825.0	82298.0	15111.0	87802.0	25016.0	25705.0	106953.0	25887.0
K09459	605.0	301.0	117.0	22.0	16.0	45079.0	863.0	15.0	269.0	420.0	3555.0	68.0	317.0	12.0	142.0	55.0	838.0	98.0	42.0	26.0	19.0	7.0	138.0	5062.0	1451.0	436.0	189.0	424.0	60.0	3910.0	1576.0	28.0
K09458	379828.0	409489.0	361652.0	180261.0	36088.0	306945.0	242490.0	62558.0	277130.0	65787.0	115781.0	342883.0	148800.0	65901.0	192767.0	112438.0	428653.0	105831.0	198495.0	84764.0	95658.0	191971.0	143107.0	95234.0	73532.0	317570.0	76700.0	246525.0	72004.0	63392.0	435647.0	89182.0
K00602	431233.0	400840.0	380774.0	204002.0	50325.0	388042.0	284613.0	81200.0	328800.0	72001.0	111471.0	264351.0	115172.0	78007.0	239416.0	111109.0	516668.0	100652.0	246775.0	127497.0	90390.0	219052.0	100574.0	102891.0	76308.0	241918.0	91310.0	271026.0	73338.0	72464.0	322276.0	67868.0
K13988	125.0	20.0	155.0	238.0	30.0	1.0	5.0	178.0	87.0	24.0	1.0	7.0	10.0	68.0	246.0	4.0	4.0	40.0	86.0	286.0	3.0	66.0	4.0	12.0	398.0	3.0	0.0	4.0	4.0	0.0	1.0	2.0
K13985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K09981	14567.0	11464.0	17672.0	6095.0	1304.0	33036.0	41595.0	1317.0	8388.0	4304.0	4821.0	25080.0	8487.0	1068.0	8614.0	10589.0	118363.0	3907.0	6688.0	2830.0	2847.0	4113.0	5552.0	6359.0	7461.0	14570.0	20431.0	21775.0	5024.0	12651.0	30428.0	2306.0
K09980	13072.0	2376.0	2566.0	746.0	187.0	28171.0	29835.0	540.0	813.0	1183.0	5306.0	13562.0	9172.0	520.0	159.0	11763.0	114582.0	573.0	2872.0	2141.0	184.0	2462.0	6630.0	4273.0	548.0	17711.0	20252.0	19939.0	8199.0	9971.0	31265.0	3236.0
K09983	87506.0	74260.0	59935.0	18759.0	5910.0	138062.0	88421.0	9059.0	40248.0	7111.0	26773.0	102600.0	50598.0	6232.0	26922.0	40003.0	152549.0	21782.0	29757.0	19447.0	21507.0	39069.0	53837.0	16799.0	5673.0	75597.0	31959.0	76668.0	27098.0	23185.0	74860.0	26143.0
K09982	1456.0	1929.0	2433.0	588.0	98.0	35244.0	16823.0	114.0	875.0	1659.0	4193.0	11636.0	4010.0	117.0	330.0	6906.0	71968.0	807.0	784.0	915.0	489.0	649.0	2542.0	1899.0	418.0	34871.0	3721.0	23191.0	4730.0	10480.0	81463.0	3234.0
K09985	17614.0	44075.0	30529.0	7314.0	2210.0	49601.0	41747.0	1283.0	15763.0	5028.0	11914.0	58033.0	22621.0	1217.0	8125.0	17961.0	186107.0	12101.0	10493.0	3676.0	12666.0	16133.0	27937.0	10642.0	3206.0	64837.0	28836.0	32148.0	10473.0	18927.0	107948.0	14532.0
K09984	13164.0	24364.0	18255.0	3924.0	1504.0	55230.0	35627.0	877.0	7010.0	2979.0	7943.0	44404.0	15626.0	996.0	3697.0	13212.0	32227.0	8626.0	5161.0	2170.0	8000.0	10249.0	22025.0	4776.0	2028.0	32281.0	7979.0	26384.0	7170.0	8663.0	76288.0	16865.0
K09987	18425.0	44239.0	30529.0	7319.0	2215.0	49601.0	41750.0	1286.0	15829.0	5027.0	11914.0	58035.0	22620.0	1218.0	8191.0	17961.0	186108.0	12105.0	10493.0	3676.0	12677.0	16157.0	27937.0	10642.0	3254.0	64840.0	28836.0	32155.0	10474.0	18927.0	107962.0	14536.0
K09986	19294.0	39285.0	30063.0	7033.0	2100.0	47576.0	45979.0	1205.0	14388.0	4680.0	10403.0	57744.0	22065.0	1181.0	7055.0	16989.0	193268.0	11366.0	10481.0	3545.0	11946.0	15642.0	27191.0	10565.0	2727.0	48207.0	29129.0	33142.0	10268.0	18067.0	102769.0	15546.0
K09989	35100.0	41783.0	30268.0	7796.0	2071.0	115565.0	85110.0	1903.0	13426.0	5323.0	22146.0	75707.0	34200.0	2029.0	7754.0	31216.0	153447.0	11898.0	12605.0	6084.0	11915.0	20509.0	34789.0	18752.0	3708.0	77975.0	32645.0	69387.0	21525.0	23345.0	73480.0	12576.0
K09988	1475.0	1343.0	435.0	145.0	71.0	8595.0	10815.0	33.0	629.0	473.0	546.0	6138.0	2892.0	47.0	362.0	2890.0	61301.0	359.0	81.0	419.0	229.0	106.0	1112.0	462.0	124.0	1744.0	6204.0	6816.0	2372.0	3775.0	4658.0	1567.0
K12583	123713.0	11211.0	73031.0	64164.0	5741.0	57800.0	6736.0	23325.0	9803.0	33380.0	5065.0	19363.0	3335.0	38915.0	34642.0	7391.0	10891.0	7047.0	52507.0	10731.0	4241.0	31571.0	4117.0	15018.0	11270.0	3006.0	1214.0	14900.0	4726.0	5152.0	5404.0	618.0
K12582	812.0	41.0	17.0	33.0	7.0	255.0	1176.0	6.0	32.0	9.0	27.0	203.0	80.0	49.0	9.0	95.0	1946.0	10.0	6.0	73.0	1.0	6.0	82.0	22.0	19.0	126.0	34.0	588.0	244.0	121.0	280.0	849.0
K12589	4.0	24.0	12.0	8.0	0.0	0.0	0.0	0.0	32.0	1.0	0.0	2.0	19.0	0.0	44.0	2.0	0.0	19.0	0.0	1.0	3.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0
K11720	110521.0	104791.0	78278.0	40676.0	17965.0	124383.0	120730.0	22940.0	95817.0	11164.0	45371.0	97179.0	39522.0	15560.0	59772.0	38258.0	234859.0	28072.0	65960.0	44200.0	24808.0	60361.0	38402.0	35275.0	13565.0	97023.0	37973.0	107505.0	26913.0	30145.0	137505.0	30546.0
K09759	60883.0	3469.0	24437.0	33093.0	2491.0	46.0	63.0	11153.0	2648.0	14775.0	67.0	7749.0	613.0	18978.0	16391.0	29.0	55.0	2772.0	20744.0	1754.0	656.0	991.0	697.0	3347.0	2577.0	81.0	23.0	133.0	25.0	29.0	37.0	24.0
K10985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K10984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K07468	104.0	435.0	432.0	30.0	17.0	5.0	15.0	9.0	481.0	21.0	5.0	209.0	76.0	5.0	60.0	10.0	5.0	75.0	40.0	9.0	32.0	8.0	16.0	3.0	114.0	19.0	1.0	1.0	0.0	0.0	6.0	0.0
K07469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K07464	4168.0	12152.0	4165.0	1568.0	609.0	7613.0	22017.0	279.0	3952.0	281.0	1130.0	3629.0	1884.0	120.0	1837.0	1684.0	3470.0	2034.0	1263.0	368.0	1478.0	6193.0	1184.0	773.0	421.0	13817.0	2340.0	23087.0	815.0	746.0	11351.0	868.0
K07465	67177.0	11521.0	52432.0	37376.0	3962.0	56845.0	3985.0	12551.0	13230.0	17823.0	4870.0	13006.0	3199.0	20246.0	26879.0	5942.0	12417.0	5056.0	34245.0	9861.0	4181.0	31569.0	3952.0	10547.0	10124.0	3198.0	1306.0	14037.0	4490.0	4982.0	5501.0	579.0
K07466	102.0	56.0	90.0	14.0	2.0	1.0	38.0	2.0	54.0	5.0	4.0	316.0	77.0	1.0	76.0	2.0	10.0	48.0	10.0	2.0	12.0	8.0	4.0	26.0	9.0	1.0	10.0	13.0	1.0	0.0	0.0	0.0
K07467	199.0	1.0	2.0	8.0	0.0	30.0	873.0	0.0	8.0	27.0	0.0	9.0	2.0	3.0	4.0	18.0	6935.0	0.0	2.0	6.0	0.0	3.0	9.0	5.0	21.0	18.0	144.0	114.0	14.0	266.0	1.0	156.0
K07460	213286.0	193182.0	185937.0	100656.0	25092.0	193674.0	141141.0	40356.0	162774.0	34871.0	55719.0	128946.0	56942.0	38662.0	117037.0	54988.0	257989.0	49349.0	121900.0	62876.0	44499.0	107870.0	50063.0	51383.0	35772.0	120878.0	45542.0	135482.0	36449.0	36187.0	160758.0	33650.0
K07461	207071.0	173155.0	165102.0	90108.0	22737.0	103889.0	100294.0	39645.0	140363.0	29764.0	72062.0	152831.0	55856.0	38612.0	91387.0	60350.0	271097.0	42168.0	123004.0	58012.0	41325.0	83262.0	54713.0	60210.0	20938.0	121685.0	54271.0	88344.0	32338.0	27600.0	120655.0	16548.0
K07462	147233.0	186352.0	132413.0	63487.0	21129.0	136171.0	135551.0	27034.0	150111.0	15599.0	50676.0	115714.0	53788.0	17981.0	90654.0	47689.0	245796.0	44689.0	87933.0	51494.0	41110.0	77124.0	45999.0	39504.0	22218.0	117790.0	44107.0	120456.0	31490.0	30736.0	155219.0	33206.0
K07463	102.0	56.0	90.0	14.0	2.0	1.0	38.0	2.0	54.0	5.0	4.0	316.0	77.0	1.0	76.0	2.0	10.0	48.0	10.0	2.0	12.0	8.0	4.0	26.0	9.0	1.0	10.0	13.0	1.0	0.0	0.0	0.0
K10679	66860.0	49818.0	41915.0	27405.0	14277.0	4080.0	12850.0	20152.0	69221.0	6165.0	1236.0	10830.0	2379.0	13010.0	49612.0	2641.0	22412.0	13241.0	50643.0	35808.0	8965.0	31934.0	1812.0	3285.0	9122.0	10952.0	1531.0	9318.0	1843.0	1132.0	6729.0	3239.0
K10678	811.0	2102.0	629.0	292.0	82.0	990.0	425.0	30.0	869.0	53.0	153.0	1346.0	654.0	47.0	851.0	1448.0	716.0	559.0	97.0	83.0	328.0	117.0	218.0	233.0	179.0	407.0	12.0	350.0	81.0	50.0	437.0	751.0
K10671	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K10670	4.0	1.0	1.0	0.0	0.0	2.0	1.0	1.0	2.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	2.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
K10673	150.0	28.0	21.0	19.0	9.0	15942.0	2598.0	11.0	35.0	610.0	1134.0	4803.0	2320.0	9.0	20.0	2555.0	52416.0	13.0	23.0	166.0	9.0	24.0	662.0	482.0	62.0	4353.0	876.0	6218.0	924.0	4826.0	12299.0	754.0
K10672	2.0	1.0	0.0	0.0	0.0	0.0	86.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	106.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	0.0	2.0	0.0	4.0	0.0
K10674	25200.0	28737.0	30864.0	4783.0	2595.0	69495.0	13618.0	2210.0	7837.0	4325.0	13403.0	41763.0	22831.0	1379.0	5384.0	21920.0	21291.0	8964.0	13426.0	9040.0	9237.0	19643.0	28220.0	11096.0	7296.0	30204.0	3108.0	30188.0	13763.0	6395.0	15172.0	6534.0
K10677	58365.0	3235.0	23327.0	29502.0	2085.0	67.0	124.0	10661.0	52.0	14538.0	81.0	7015.0	586.0	18567.0	12756.0	50.0	76.0	2662.0	19676.0	574.0	534.0	146.0	541.0	4251.0	228.0	67.0	19.0	189.0	125.0	51.0	45.0	50.0
K10676	10468.0	20926.0	16394.0	2961.0	1321.0	98925.0	3614.0	763.0	5137.0	3138.0	11163.0	33414.0	13245.0	616.0	3976.0	5698.0	4862.0	7213.0	4590.0	1235.0	7071.0	10063.0	18943.0	11760.0	1429.0	13866.0	2638.0	3902.0	2323.0	8224.0	9650.0	11335.0
K08726	780.0	1616.0	1843.0	758.0	140.0	26.0	48.0	374.0	781.0	183.0	21.0	644.0	301.0	147.0	393.0	79.0	17.0	197.0	881.0	922.0	168.0	423.0	215.0	50.0	900.0	93.0	9.0	43.0	19.0	2.0	22.0	14.0
K08724	24.0	4.0	3.0	2.0	1.0	86.0	375.0	1.0	2.0	4.0	19.0	20.0	21.0	0.0	8.0	230.0	436.0	1.0	2.0	15.0	1.0	0.0	83.0	8.0	4.0	78.0	5.0	62.0	110.0	30.0	42.0	267.0
K08722	435.0	43.0	21.0	9.0	3.0	193.0	583.0	2.0	9.0	6.0	17.0	372.0	84.0	39.0	7.0	191.0	946.0	11.0	9.0	36.0	1.0	5.0	108.0	18.0	83.0	54.0	7.0	229.0	115.0	65.0	48.0	945.0
K08723	3007.0	257.0	966.0	3573.0	417.0	132.0	314.0	484.0	2595.0	251.0	3.0	136.0	67.0	516.0	3629.0	37.0	716.0	107.0	1045.0	1347.0	128.0	897.0	40.0	89.0	2343.0	26.0	4.0	178.0	63.0	47.0	18.0	714.0
K08720	31327.0	39318.0	23812.0	19242.0	11847.0	1271.0	4021.0	13914.0	46890.0	3721.0	225.0	1337.0	1325.0	9577.0	31441.0	1610.0	3691.0	11055.0	37879.0	23405.0	7800.0	24118.0	491.0	1809.0	5884.0	817.0	4534.0	274.0	1049.0	58.0	948.0	161.0
K08721	1603.0	99.0	28.0	208.0	21.0	6104.0	5783.0	36.0	329.0	105.0	452.0	1917.0	286.0	38.0	78.0	1248.0	3493.0	8.0	563.0	302.0	10.0	300.0	456.0	407.0	66.0	1675.0	841.0	3873.0	1559.0	897.0	714.0	3049.0
K08728	35.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	0.0	83.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	22.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
K10187	302.0	57.0	388.0	588.0	75.0	3.0	19.0	810.0	238.0	70.0	7.0	43.0	44.0	209.0	612.0	10.0	9.0	99.0	211.0	844.0	7.0	161.0	95.0	35.0	2574.0	46.0	0.0	13.0	33.0	2.0	12.0	10.0
K00119	91200.0	127044.0	89010.0	35640.0	17559.0	161355.0	89805.0	17393.0	75582.0	14464.0	35161.0	161236.0	70301.0	12925.0	50165.0	45973.0	111215.0	38612.0	61283.0	32368.0	35074.0	60872.0	77268.0	25381.0	16458.0	118928.0	23791.0	102433.0	29404.0	26708.0	134511.0	35203.0
K00118	4557.0	8278.0	10152.0	1753.0	280.0	61235.0	5895.0	231.0	4008.0	1591.0	6168.0	17456.0	4126.0	230.0	2269.0	3690.0	8195.0	2418.0	2150.0	854.0	1557.0	1519.0	3146.0	7369.0	1594.0	11807.0	2468.0	10651.0	2206.0	8503.0	21705.0	1410.0
K00449	28154.0	18606.0	19363.0	9118.0	1378.0	136999.0	59247.0	2781.0	12548.0	6089.0	20038.0	47430.0	23024.0	2360.0	13626.0	25965.0	107589.0	4272.0	9245.0	8421.0	3677.0	10662.0	16892.0	20363.0	12998.0	63573.0	13626.0	70226.0	19726.0	18861.0	100114.0	21790.0
K00448	22879.0	13084.0	15424.0	7679.0	1183.0	93284.0	44404.0	2541.0	9610.0	5362.0	12027.0	30698.0	18383.0	2064.0	11916.0	20294.0	92588.0	3520.0	7904.0	7093.0	3207.0	9092.0	11003.0	13715.0	11003.0	36853.0	8937.0	49792.0	13787.0	15992.0	82479.0	18939.0
K00115	390.0	169.0	413.0	55.0	25.0	60.0	241.0	50.0	122.0	157.0	42.0	1074.0	212.0	94.0	152.0	54.0	33.0	48.0	180.0	155.0	47.0	1331.0	158.0	136.0	135.0	149.0	12.0	319.0	31.0	11.0	68.0	12.0
K00446	19845.0	33519.0	38276.0	7024.0	3344.0	88006.0	36806.0	2465.0	10920.0	8163.0	13905.0	51644.0	23063.0	1949.0	11560.0	18361.0	27999.0	9814.0	16082.0	9361.0	10676.0	19830.0	27363.0	17282.0	10228.0	30204.0	4398.0	33291.0	10439.0	8404.0	14506.0	3020.0
K00117	95442.0	145464.0	101281.0	37188.0	7384.0	45581.0	70954.0	11441.0	100385.0	8094.0	15020.0	85041.0	51721.0	6938.0	65196.0	33090.0	203862.0	36522.0	40998.0	24791.0	28765.0	38817.0	38010.0	11466.0	14801.0	66062.0	28159.0	51426.0	18823.0	18741.0	112751.0	24389.0
K00116	20340.0	17054.0	26960.0	9928.0	2031.0	74379.0	51517.0	3389.0	14270.0	2787.0	28745.0	26382.0	6805.0	2095.0	10903.0	16714.0	31318.0	3284.0	15032.0	11286.0	4339.0	12722.0	10004.0	26642.0	7235.0	32037.0	9077.0	53655.0	10498.0	7361.0	71408.0	7159.0
K00111	312518.0	228080.0	258254.0	143459.0	31340.0	357791.0	164568.0	54716.0	183161.0	57831.0	61907.0	208886.0	91234.0	60687.0	149951.0	84058.0	426674.0	62124.0	165466.0	78488.0	58120.0	153489.0	86227.0	66770.0	51556.0	210503.0	44078.0	198964.0	59434.0	51072.0	343126.0	56086.0
K00442	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00113	817.0	3256.0	2130.0	498.0	95.0	1214.0	285.0	67.0	1239.0	249.0	1535.0	1330.0	1026.0	53.0	1263.0	1472.0	243.0	1155.0	712.0	138.0	534.0	482.0	693.0	356.0	577.0	5747.0	11.0	197.0	80.0	22.0	546.0	184.0
K00112	1521.0	1011.0	1605.0	98.0	5.0	14.0	167.0	3.0	164.0	11.0	44.0	357.0	289.0	11.0	47.0	65.0	197.0	387.0	209.0	7.0	338.0	14.0	36.0	83.0	86.0	11.0	6.0	79.0	15.0	14.0	6.0	160.0
K01539	25.0	12.0	10.0	9.0	2.0	14.0	9.0	2.0	12.0	0.0	51.0	34.0	14.0	6.0	12.0	2.0	5.0	2.0	6.0	6.0	4.0	16.0	7.0	46.0	1.0	28.0	2.0	12.0	5.0	0.0	3.0	2.0
K01531	102571.0	81527.0	68867.0	34816.0	16552.0	93544.0	48112.0	23612.0	82522.0	9122.0	18968.0	59211.0	27255.0	16035.0	55585.0	28121.0	44612.0	24124.0	62543.0	42660.0	18887.0	49711.0	31300.0	16316.0	12520.0	55758.0	12917.0	60065.0	20220.0	12847.0	50329.0	15131.0
K04720	1932.0	2141.0	1653.0	310.0	73.0	349.0	1141.0	89.0	1472.0	103.0	1249.0	2405.0	1090.0	28.0	853.0	1237.0	116.0	327.0	328.0	265.0	175.0	539.0	2774.0	284.0	719.0	4227.0	20.0	1340.0	963.0	30.0	2416.0	124.0
K01533	523813.0	350587.0	394423.0	238388.0	52938.0	401803.0	334666.0	99823.0	275043.0	100072.0	131750.0	282698.0	105943.0	112792.0	229850.0	114547.0	584602.0	95678.0	271033.0	124062.0	82232.0	202208.0	102924.0	120278.0	65090.0	241209.0	104176.0	300613.0	77131.0	71298.0	297381.0	68419.0
