# Constructed from biom file
#OTU ID	SRR1208066	SRR1208061	SRR1208068	SRR1208069	SRR1208070	SRR1208090	SRR1208085	SRR1208076	SRR1208072	SRR1208063	SRR1208091	SRR1208088	SRR1208080	SRR1208074	SRR1208073	SRR1208081	SRR1208083	SRR1208075	SRR1208064	SRR1208062	SRR1208065	SRR1208067	SRR1208084	SRR1208079	SRR1208071	SRR1208087	SRR1208086	SRR1208082	SRR1208078	SRR1208077	SRR1208092	SRR1208089
K00614	13725.0	25315.0	17395.0	3629.0	1443.0	22632.0	26538.0	810.0	7133.0	2576.0	5959.0	28059.0	11928.0	672.0	3303.0	9554.0	115634.0	7829.0	4943.0	1697.0	7553.0	9208.0	22244.0	3006.0	1547.0	25837.0	18831.0	10833.0	5031.0	9002.0	31879.0	1996.0
K00615	516068.0	435851.0	412031.0	242417.0	64630.0	442210.0	282325.0	105355.0	338883.0	89608.0	103362.0	327827.0	133748.0	106118.0	273042.0	113096.0	536298.0	120672.0	292969.0	146432.0	100103.0	227099.0	139973.0	105750.0	77454.0	280937.0	94058.0	257826.0	77159.0	67321.0	448946.0	105570.0
K00619	31385.0	73875.0	62243.0	26915.0	4027.0	128804.0	91071.0	5612.0	53954.0	8958.0	13710.0	28671.0	16284.0	3370.0	37939.0	15740.0	239903.0	14154.0	28917.0	16229.0	14107.0	19776.0	11213.0	15213.0	19564.0	22193.0	41226.0	67917.0	13017.0	27897.0	64179.0	3850.0
K10863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K07874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K06234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K10240	5076.0	2197.0	15371.0	5272.0	663.0	1022.0	3306.0	1967.0	10895.0	1321.0	331.0	3725.0	836.0	1730.0	8661.0	1786.0	549.0	1538.0	6593.0	4782.0	1936.0	22857.0	1253.0	1576.0	12073.0	416.0	134.0	1397.0	771.0	192.0	300.0	167.0
K10241	5073.0	2195.0	15366.0	5272.0	663.0	1016.0	3261.0	1962.0	10893.0	1318.0	330.0	3715.0	833.0	1724.0	8655.0	1783.0	351.0	1538.0	6592.0	4773.0	1935.0	22856.0	1242.0	1575.0	10649.0	407.0	133.0	1397.0	725.0	190.0	296.0	160.0
K10242	4412.0	1507.0	13656.0	4697.0	590.0	996.0	3221.0	1884.0	9867.0	1228.0	303.0	3466.0	620.0	1678.0	7080.0	1742.0	329.0	1387.0	6047.0	4668.0	1788.0	22762.0	1101.0	1565.0	9717.0	328.0	132.0	1391.0	705.0	189.0	267.0	151.0
K10243	74264.0	9745.0	53570.0	47017.0	5090.0	126658.0	16495.0	14610.0	19327.0	20602.0	10804.0	14334.0	3288.0	21967.0	35475.0	7978.0	36301.0	4813.0	36851.0	14885.0	4308.0	34101.0	4744.0	20559.0	18207.0	12432.0	4495.0	31853.0	5962.0	11942.0	57975.0	1290.0
K04110	18443.0	5535.0	7928.0	1728.0	294.0	58906.0	23371.0	846.0	2191.0	3217.0	13004.0	32849.0	15006.0	1112.0	1802.0	15768.0	17159.0	1195.0	5295.0	3826.0	1372.0	7191.0	10298.0	11106.0	2864.0	45311.0	6423.0	37356.0	12804.0	4209.0	25280.0	7095.0
K04113	1314.0	200.0	634.0	179.0	17.0	4407.0	1910.0	25.0	430.0	207.0	2242.0	8324.0	2663.0	120.0	164.0	2440.0	268.0	106.0	1182.0	264.0	51.0	466.0	2208.0	2808.0	225.0	19072.0	160.0	4082.0	850.0	487.0	7128.0	224.0
K04112	1315.0	200.0	634.0	179.0	17.0	4407.0	1945.0	25.0	430.0	207.0	2242.0	8325.0	2663.0	120.0	164.0	2440.0	1236.0	106.0	1182.0	264.0	51.0	466.0	2208.0	2809.0	225.0	19096.0	181.0	4082.0	854.0	487.0	7506.0	224.0
K04115	1314.0	200.0	634.0	179.0	17.0	4407.0	1910.0	25.0	430.0	207.0	2242.0	8324.0	2663.0	120.0	164.0	2440.0	268.0	106.0	1182.0	264.0	51.0	466.0	2208.0	2808.0	225.0	19072.0	160.0	4082.0	850.0	487.0	7128.0	224.0
K04114	1314.0	200.0	634.0	179.0	17.0	4407.0	1910.0	25.0	430.0	207.0	2242.0	8324.0	2663.0	120.0	164.0	2440.0	268.0	106.0	1182.0	264.0	51.0	466.0	2208.0	2808.0	225.0	19072.0	160.0	4082.0	850.0	487.0	7128.0	224.0
K04117	59652.0	3844.0	27432.0	29730.0	2111.0	2726.0	1804.0	10756.0	532.0	16666.0	2201.0	15760.0	3185.0	18788.0	13777.0	1367.0	1313.0	2833.0	21690.0	1174.0	665.0	1133.0	2516.0	6183.0	2018.0	7878.0	209.0	4307.0	814.0	234.0	2555.0	244.0
K04116	64324.0	7287.0	33551.0	32153.0	3031.0	59349.0	4819.0	11232.0	3437.0	18963.0	6785.0	16662.0	3935.0	18910.0	17515.0	1693.0	11066.0	3589.0	24423.0	2042.0	1842.0	2008.0	3086.0	12795.0	3872.0	8976.0	1234.0	11068.0	1130.0	5116.0	5061.0	314.0
